548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,4
641,4
642,6
643,8
644,0
645,0
646,4
647,4
648,0
649,4
650,4
651,8
652,4
653,8
654,1
655,6
656,0
657,8
658,6
659,8
660,1
661,7
662,8
663,2
664,4
665,0
666,8
667,8
668,7
669,7
670,7
671,2
672,0
673,4
674,4
675,8
676,1
677,1
678,8
679,1
680,4
681,4
682,6
683,6
684,1
685,0
686,8
687,1
688,0
689,4
690,4
691,1
692,1
693,1
694,4
695,1
696,0
697,7
698,6
699,4
700,1
701,0
702,4
703,4
704,4
705,4
706,4
707,6
708,6
709,4
710,7
711,4
712,0
713,0
714,0
715,4
716,4
717,1
718,1
719,4
720,0
721,4
722,4
723,4
724,9
725,4
726,9
727,1
728,0
729,4
730,4
731,1
732,1
733,4
734,2
735,4
736,0
737,4
738,4
739,6
740,1
741,0
742,4
743,4
744,6
745,7
746,4
747,6
748,1
749,1
750,9
751,7
752,0
753,0
754,0
755,4
756,4
757,4
758,4
759,1
760,0
761,9
762,1
763,4
764,4
765,1
766,6
767,9
768,0
769,9
770,4
771,1
772,9
773,0
774,9
775,4
776,7
777,4
778,9
779,9
780,9
781,0
782,1
783,1
784,7
785,0
786,9
787,9
788,6
789,4
790,7
791,9
792,0
793,9
794,9
795,9
796,9
797,1
798,1
799,2
800,0
801,6
802,6
803,1
804,6
805,1
806,6
807,1
808,0
809,8
810,8
811,1
812,1
813,6
814,6
815,6
816,0
817,7
818,8
819,8
820,8
821,7
822,8
823,1
824,0
825,6
826,8
827,8
828,8
829,7
830,7
831,7
832,0
833,0
834,8
835,8
836,1
837,1
838,8
839,7
840,0
841,0
842,6
843,1
844,1
845,6
846,5
847,6
848,0
849,0
850,6
851,1
852,1
853,1
854,1
855,8
856,0
857,0
858,6
859,6
860,1
861,1
862,8
863,1
864,0
865,6
866,6
867,6
868,1
869,1
870,1
871,1
872,0
873,0
874,0
875,1
876,1
877,1
878,1
879,7
880,0
881,9
882,6
883,1
884,6
885,6
886,1
887,6
888,0
889,9
890,6
891,1
892,1
893,1
894,1
895,9
896,0
897,0
898,6
899,1
900,1
901,1
902,9
903,7
904,0
905,6
906,9
907,6
908,6
909,9
910,7
911,7
912,0
913,0
914,9
915,1
916,1
917,1
918,1
919,1
920,9
921,9
922,6
923,6
924,9
925,9
926,6
927,6
928,0
929,9
930,9
931,9
932,1
933,9
934,1
935,9
936,0
937,9
938,9
939,1
940,9
941,0
942,9
943,4
944,0
945,0
946,9
947,9
948,1
949,1
950,1
951,1
952,9
953,9
954,9
955,9
956,9
957,1
958,9
959,7
960,5
961,5
962,5
963,5
964,5
965,8
966,5
967,6
968,0
969,8
970,5
971,8
972,8
973,8
974,1
975,8
976,6
977,8
978,5
979,8
980,5
981,5
982,8
983,5
984,0
985,8
986,6
987,1
988,6
989,7
990,8
991,7
992,0
993,8
994,8
995,8
996,5
997,1
998,1
999,7
1000,5
1001,5
1002,5
1003,6
1004,1
1005,1
1006,5
1007,6
1008,0
1009,5
1010,5
1011,1
1012,1
1013,1
1014,1
1015,1
1016,6
1017,5
1018,5
1019,5
1020,7
1021,7
1022,5
1023,5
1024,0
1025,0
1026,6
1027,6
1028,6
1029,8
1030,8
1031,5
1032,0
1033,0
1034,5
1035,5
1036,1
1037,1
1038,1
1039,7
1040,0
1041,5
1042,6
1043,6
1044,5
1045,0
1046,9
1047,9
1048,0
1049,5
1050,5
1051,1
1052,1
1053,1
1054,1
1055,5
1056,0
1057,5
1058,6
1059,1
1060,5
1061,0
1062,5
1063,5
1064,7
1065,0
1066,6
1067,6
1068,5
1069,5
1070,5
1071,5
1072,5
1073,0
1074,5
1075,5
1076,5
1077,1
1078,9
1079,9
1080,9
1081,5
1082,9
1083,9
1084,9
1085,1
1086,6
1087,6
1088,9
1089,9
1090,9
1091,9
1092,6
1093,6
1094,6
1095,6
1096,0
1097,9
1098,9
1099,9
1100,5
1101,0
1102,9
1103,1
1104,9
1105,7
1106,9
1107,6
1108,5
1109,1
1110,5
1111,9
1112,0
1113,5
1114,9
1115,9
1116,5
1117,1
1118,9
1119,7
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,3
1281,4
1282,3
1283,1
1284,8
1285,8
1286,6
1287,1
1288,8
1289,4
1290,4
1291,4
1292,8
1293,1
1294,1
1295,3
1296,4
1297,8
1298,8
1299,3
1300,7
1301,7
1302,7
1303,7
1304,0
1305,7
1306,6
1307,1
1308,1
1309,4
1310,8
1311,7
1312,0
1313,8
1314,4
1315,4
1316,8
1317,1
1318,0
1319,1
1320,0
1321,6
1322,3
1323,4
1324,3
1325,3
1326,8
1327,1
1328,4
1329,4
1330,4
1331,3
1332,1
1333,4
1334,4
1335,8
1336,0
1337,4
1338,4
1339,3
1340,1
1341,4
1342,1
1343,1
1344,4
1345,4
1346,4
1347,6
1348,6
1349,3
1350,7
1351,8
1352,0
1353,4
1354,4
1355,4
1356,1
1357,3
1358,4
1359,7
1360,9
1361,6
1362,6
1363,4
1364,3
1365,6
1366,3
1367,6
1368,0
1369,4
1370,3
1371,9
1372,1
1373,1
1374,0
1375,3
1376,4
1377,4
1378,4
1379,3
1380,1
1381,3
1382,3
1383,9
1384,7
1385,0
1386,3
1387,6
1388,1
1389,0
1390,7
1391,1
1392,4
1393,4
1394,3
1395,3
1396,1
1397,1
1398,1
1399,1
1400,4
1401,4
1402,4
1403,9
1404,3
1405,9
1406,4
1407,1
1408,4
1409,4
1410,4
1411,4
1412,4
1413,3
1414,6
1415,3
1416,4
1417,4
1418,4
1419,4
1420,4
1421,4
1422,9
1423,1
1424,7
1425,6
1426,7
1427,9
1428,9
1429,0
1430,4
1431,3
1432,0
1433,9
1434,9
1435,9
1436,9
1437,9
1438,3
1439,3
1440,3
1441,6
1442,3
1443,3
1444,3
1445,1
1446,3
1447,6
1448,0
1449,8
1450,8
1451,1
1452,1
1453,1
1454,1
1455,8
1456,0
1457,8
1458,8
1459,8
1460,3
1461,1
1462,3
1463,8
1464,7
1465,7
1466,8
1467,8
1468,8
1469,8
1470,8
1471,5
1472,0
1473,8
1474,8
1475,8
1476,1
1477,8
1478,8
1479,8
1480,0
1481,3
1482,6
1483,3
1484,1
1485,3
1486,6
1487,8
1488,0
1489,3
1490,3
1491,3
1492,1
1493,1
1494,1
1495,1
1496,6
1497,0
1498,6
1499,3
1500,3
1501,1
1502,7
1503,7
1504,7
1505,0
1506,6
1507,3
1508,3
1509,3
1510,8
1511,1
1512,0
1513,0
1514,3
1515,3
1516,3
1517,1
1518,1
1519,1
1520,6
1521,6
1522,6
1523,1
1524,1
1525,1
1526,3
1527,4
1528,0
1529,3
1530,6
1531,1
1532,0
1533,1
1534,3
1535,1
1536,0
1537,7
1538,3
1539,6
1540,3
1541,9
1542,5
1543,9
1544,7
1545,6
1546,3
1547,6
1548,1
1549,6
1550,7
1551,7
1552,0
1553,3
1554,3
1555,9
1556,3
1557,1
1558,9
1559,5
1560,9
1561,9
1562,9
1563,9
1564,1
1565,9
1566,5
1567,6
1568,0
1569,9
1570,9
1571,1
1572,9
1573,9
1574,3
1575,6
1576,9
1577,7
1578,3
1579,3
1580,7
1581,9
1582,7
1583,1
1584,0
1585,7
1586,9
1587,6
1588,7
1589,0
1590,9
1591,4
1592,9
1593,9
1594,9
1595,9
1596,3
1597,1
1598,1
1599,1
1600,5
1601,5
1602,5
1603,1
1604,3
1605,6
1606,3
1607,3
1608,3
1609,5
1610,5
1611,5
1612,5
1613,5
1614,8
1615,8
1616,5
1617,8
1618,8
1619,8
1620,7
1621,7
1622,5
1623,3
1624,0
1625,3
1626,6
1627,3
1628,1
1629,5
1630,0
1631,5
1632,5
1633,0
1634,8
1635,8
1636,5
1637,1
1638,5
1639,5
1640,6
1641,5
1642,6
1643,5
1644,3
1645,3
1646,3
1647,1
1648,0
1649,5
1650,3
1651,1
1652,1
1653,5
1654,5
1655,3
1656,0
1657,5
1658,3
1659,5
1660,5
1661,8
1662,3
1663,3
1664,0
1665,7
1666,6
1667,3
1668,1
1669,7
1670,9
1671,3
1672,3
1673,0
1674,5
1675,5
1676,1
1677,5
1678,3
1679,3
1680,0
1681,5
1682,5
1683,5
1684,6
1685,3
1686,6
1687,3
1688,3
1689,3
1690,5
1691,1
1692,5
1693,6
1694,5
1695,5
1696,0
1697,6
1698,6
1699,5
1700,1
1701,1
1702,1
1703,9
1704,9
1705,7
1706,3
1707,5
1708,1
1709,7
1710,1
1711,1
1712,0
1713,3
1714,9
1715,3
1716,1
1717,1
1718,1
1719,1
1720,3
1721,9
1722,9
1723,9
1724,1
1725,9
1726,9
1727,9
1728,0
1729,9
1730,9
1731,9
1732,3
1733,1
1734,3
1735,3
1736,7
1737,5
1738,9
1739,7
1740,5
1741,0
1742,3
1743,3
1744,0
1745,9
1746,3
1747,5
1748,1
1749,5
1750,7
1751,7
1752,9
1753,5
1754,9
1755,9
1756,1
1757,0
1758,1
1759,3
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0
1789,0
1790,0
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,0
2075,0
2076,0
2077,0
2078,0
2079,0
2080,0
2081,0
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,0
2093,0
2094,0
2095,0
2096,0
2097,0
2098,0
2099,0
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,0
2244,0
2245,0
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,0
2255,0
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,0
2264,0
2265,0
2266,0
2267,0
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,0
2276,0
2277,0
2278,0
2279,0
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,0
2287,0
2288,0
2289,0
2290,0
2291,0
2292,0
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,0
2341,0
2342,0
2343,0
2344,0
2345,0
2346,0
2347,0
2348,0
2349,0
2350,0
2351,0
2352,0
2353,0
2354,0
2355,0
2356,0
2357,0
2358,0
2359,0
2360,0
2361,0
2362,0
2363,0
2364,0
2365,0
2366,0
2367,0
2368,0
2369,0
2370,0
2371,0
2372,0
2373,0
2374,0
2375,0
2376,0
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,0
2384,0
2385,0
2386,0
2387,0
2388,0
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,0
2437,0
2438,0
2439,0
2440,0
2441,0
2442,0
2443,0
2444,0
2445,0
2446,0
2447,0
2448,0
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,0
2456,0
2457,0
2458,0
2459,0
2460,0
2461,0
2462,0
2463,0
2464,0
2465,0
2466,0
2467,0
2468,0
2469,0
2470,0
2471,0
2472,0
2473,0
2474,0
2475,0
2476,0
2477,0
2478,0
2479,0
2480,0
2481,0
2482,0
2483,0
2484,0
2485,0
2486,0
2487,0
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,0
2532,0
2533,0
2534,0
2535,0
2536,0
2537,0
2538,0
2539,0
2540,0
2541,0
2542,0
2543,0
2544,0
2545,0
2546,0
2547,0
2548,0
2549,0
2550,0
2551,0
2552,0
2553,0
2554,0
2555,0
2556,0
2557,0
2558,0
2559,0
